From Verse	To Verse	Votes	#www.openbible.info CC-BY 2026-09-07
2Sam.19.34	Jas.4.14	3
2Sam.19.34	1Cor.7.29	3
2Sam.19.35	Eccl.2.8	2
2Sam.19.35	Exod.12.4	2
2Sam.19.35	2Sam.13.25	2
2Sam.19.35	Ps.90.10	3
2Sam.19.35	Job.12.11	2
2Sam.19.35	Job.6.30	2
2Sam.19.35	Isa.5.11-Isa.5.12	2
2Sam.19.35	2Sam.15.33	5
2Sam.19.35	Neh.7.67	2
2Sam.19.35	Ezra.2.65	4
2Sam.19.35	Exod.2.8	2
2Sam.19.35	Eccl.12.1-Eccl.12.5	2
2Sam.19.35	1Pet.2.3	2
2Sam.19.35	Heb.5.14	2
2Sam.19.36	Luke.6.38	2
2Sam.19.37	Gen.49.29-Gen.49.31	2
2Sam.19.37	2Sam.19.40	4
2Sam.19.37	Gen.48.21	2
2Sam.19.37	Gen.47.30	2
2Sam.19.37	1Kgs.2.7	5
2Sam.19.37	2Tim.4.6	2
2Sam.19.37	2Pet.1.14	2
2Sam.19.37	1Kgs.13.22	2
2Sam.19.37	Gen.50.13	2
2Sam.19.37	Jer.41.17	5
2Sam.19.37	Luke.2.29-Luke.2.30	2
2Sam.19.37	Josh.23.14	2
2Sam.19.39	Gen.31.55	6
2Sam.19.39	1Sam.24.22	2
2Sam.19.39	Num.24.25	2
2Sam.19.39	2Sam.14.33	2
2Sam.19.39	Acts.20.37	2
2Sam.19.39	Gen.47.10	2
2Sam.19.39	Gen.47.7	3
2Sam.19.39	1Kgs.19.20	2
2Sam.19.39	Ruth.1.14	4
2Sam.19.39	2Sam.6.20	2
2Sam.19.39	Gen.28.3	2
2Sam.19.39	Gen.14.19	2
2Sam.19.39	2Sam.13.25	2
2Sam.19.39	2Sam.6.18	2
2Sam.19.39	1Thess.5.26	2
2Sam.19.39	Luke.2.34	2
2Sam.19.39	Gen.45.15	2
2Sam.19.40	2Sam.19.11-2Sam.19.15	2
2Sam.19.40	Matt.21.9	2
2Sam.19.40	Gen.49.10	2
2Sam.19.41	Gen.31.26-Gen.31.27	2
2Sam.19.41	2Sam.19.3	2
2Sam.19.41	Judg.12.1	4
2Sam.19.41	John.7.5-John.7.6	2
2Sam.19.41	Judg.8.1	4
2Sam.19.42	2Sam.5.1	2
2Sam.19.42	1Chr.2.3-1Chr.2.17	2
2Sam.19.42	2Sam.19.12	5
2Sam.19.43	Prov.17.14	2
2Sam.19.43	Gal.5.26	2
2Sam.19.43	Jas.4.1-Jas.4.5	3
2Sam.19.43	Prov.15.1	2
2Sam.19.43	Prov.13.10	2
2Sam.19.43	Rom.12.21	2
2Sam.19.43	2Sam.19.9	2
2Sam.19.43	Phil.2.3	2
2Sam.19.43	2Sam.20.6	2
2Sam.19.43	2Sam.19.14	2
2Sam.19.43	1Kgs.12.16	2
2Sam.19.43	Jas.3.14-Jas.3.16	3
2Sam.19.43	2Sam.20.1	2
2Sam.19.43	Jas.1.20	2
2Sam.19.43	Judg.12.1-Judg.12.6	2
2Sam.19.43	Gal.5.20	6
2Sam.19.43	Jas.3.2-Jas.3.10	2
2Sam.19.43	Prov.18.19	2
2Sam.19.43	Gal.5.15	2
2Sam.19.43	2Sam.5.1	5
2Sam.19.43	Judg.9.23	2
2Sam.19.43	1Kgs.11.30-1Kgs.11.31	4
2Sam.19.43	Judg.8.1	2
2Sam.20.1	Hab.1.12-Hab.1.13	2
2Sam.20.1	2Sam.23.6	2
2Sam.20.1	Prov.25.8	2
2Sam.20.1	Luke.19.27	2
2Sam.20.1	1Sam.22.7-1Sam.22.8	2
2Sam.20.1	Ps.17.13	2
2Sam.20.1	Prov.26.21	2
2Sam.20.1	2Sam.19.41-2Sam.19.43	2
2Sam.20.1	Luke.19.14	2
2Sam.20.1	Deut.13.13	3
2Sam.20.1	2Chr.10.16	3
2Sam.20.1	2Chr.10.6	2
2Sam.20.1	1Kgs.12.16	6
2Sam.20.1	Ps.34.19	2
2Sam.20.1	Judg.3.27	2
2Sam.20.1	1Sam.2.12	2
2Sam.20.1	1Sam.30.22	2
2Sam.20.1	2Sam.15.10	2
2Sam.20.1	Judg.19.22	2
2Sam.20.1	Prov.24.21-Prov.24.22	2
2Sam.20.2	2Chr.10.17	2
2Sam.20.2	Prov.17.14	2
2Sam.20.2	Ps.118.8-Ps.118.10	2
2Sam.20.2	Acts.11.23	4
2Sam.20.2	Ps.62.9	2
2Sam.20.2	2Sam.19.15	2
2Sam.20.2	John.6.66-John.6.68	4
2Sam.20.2	2Sam.19.40-2Sam.19.41	2
2Sam.20.3	2Sam.15.16	5
2Sam.20.3	2Sam.16.21-2Sam.16.22	6
2Sam.20.3	Gen.40.3	2
2Sam.20.4	2Sam.17.25	5
2Sam.20.4	2Sam.19.13	5
2Sam.20.4	1Chr.2.17	2
2Sam.20.5	2Sam.19.13	2
2Sam.20.5	1Sam.13.8	2
2Sam.20.6	2Sam.10.14	2
2Sam.20.6	1Sam.26.6	2
2Sam.20.6	2Sam.19.7	2
2Sam.20.6	2Sam.10.9-2Sam.10.10	2
2Sam.20.6	2Sam.2.18	2
2Sam.20.6	2Sam.11.11	4
2Sam.20.6	1Chr.18.12	2
2Sam.20.6	2Sam.18.12	2
2Sam.20.6	1Chr.11.20	2
2Sam.20.6	2Sam.3.30	2
2Sam.20.6	2Sam.3.39	2
2Sam.20.6	2Sam.21.17	4
2Sam.20.6	1Kgs.1.33	4
2Sam.20.6	2Sam.23.18	2
2Sam.20.6	2Sam.18.2	2
2Sam.20.7	1Kgs.1.44	2
2Sam.20.7	2Sam.8.16	2
2Sam.20.7	1Kgs.1.38	4
2Sam.20.7	2Sam.23.22-2Sam.23.23	2
2Sam.20.7	2Sam.20.23	3
2Sam.20.7	2Sam.8.18	5
2Sam.20.7	2Sam.15.18	3
2Sam.20.8	2Sam.3.30	3
2Sam.20.8	2Sam.20.4-2Sam.20.5	1
2Sam.20.8	2Sam.2.13	2
2Sam.20.9	Prov.26.24-Prov.26.26	2
2Sam.20.9	Mic.7.2	2
2Sam.20.9	Luke.22.47-Luke.22.48	3
2Sam.20.9	Matt.26.48-Matt.26.49	3
2Sam.20.9	Ps.55.21	2
2Sam.20.10	2Sam.3.27	4
2Sam.20.10	1Chr.12.2	2
2Sam.20.10	2Sam.2.23	5
2Sam.20.10	Acts.1.18-Acts.1.19	2
2Sam.20.10	1Sam.26.8	2
2Sam.20.10	Judg.3.21	3
2Sam.20.10	1Kgs.2.31-1Kgs.2.34	2
2Sam.20.10	2Sam.20.9	2
2Sam.20.10	Gen.4.8	1
2Sam.20.10	1Kgs.2.5-1Kgs.2.6	2
2Sam.20.11	2Sam.20.6-2Sam.20.7	2
2Sam.20.11	2Sam.20.21	2
2Sam.20.11	2Sam.20.4	2
2Sam.20.11	2Kgs.9.32	2
2Sam.20.11	2Sam.20.13	3
2Sam.20.12	Ps.55.23	2
2Sam.20.12	2Sam.17.25	2
2Sam.20.12	Ps.9.16	3
2Sam.20.12	Prov.24.21-Prov.24.22	3
2Sam.20.13	Judg.21.19	2
2Sam.20.13	2Sam.20.12-2Sam.20.13	2
2Sam.20.13	Jer.31.21	2
2Sam.20.13	Isa.7.3	2
2Sam.20.13	Prov.16.17	2
2Sam.20.13	Mark.10.46	2
2Sam.20.13	Isa.62.10	2
2Sam.20.13	1Sam.6.12	2
2Sam.20.13	2Kgs.18.17	2
2Sam.20.13	Isa.36.2	2
2Sam.20.13	Num.20.19	2
2Sam.20.14	2Kgs.15.29	3
2Sam.20.14	Josh.18.25	2
2Sam.20.14	1Kgs.15.20	2
2Sam.20.14	Num.21.16	2
2Sam.20.14	2Chr.16.4	2
2Sam.20.15	Isa.37.33	2
2Sam.20.15	2Kgs.19.32	5
2Sam.20.15	Jer.32.24	3
2Sam.20.15	Jer.33.4	2
2Sam.20.15	Luke.19.43	2
2Sam.20.15	Jer.6.6	2
2Sam.20.15	Ezek.4.2	2
2Sam.20.15	1Kgs.15.20	2
2Sam.20.15	2Kgs.15.29	2
2Sam.20.16	1Sam.25.32-1Sam.25.33	3
2Sam.20.16	1Sam.25.3	3
2Sam.20.16	2Sam.14.2	5
2Sam.20.16	Eccl.9.14-Eccl.9.18	4
2Sam.20.17	1Sam.25.24	2
2Sam.20.17	2Sam.14.12	2
2Sam.20.18	Deut.20.10-Deut.20.11	2
2Sam.20.19	2Sam.17.16	3
2Sam.20.19	Lam.2.5	2
2Sam.20.19	Judg.5.7	2
2Sam.20.19	2Sam.21.3	4
2Sam.20.19	Num.26.10	2
2Sam.20.19	Exod.19.5-Exod.19.6	2
2Sam.20.19	Lam.2.16	2
2Sam.20.19	Jer.51.34	2
2Sam.20.19	Jer.51.44	2
2Sam.20.19	1Sam.26.19	5
2Sam.20.19	Lam.2.2	2
2Sam.20.19	Ezek.16.45-Ezek.16.49	2
2Sam.20.19	Num.16.32	2
2Sam.20.19	2Cor.5.4	2
2Sam.20.19	Rom.13.3-Rom.13.4	2
2Sam.20.19	1Tim.2.2	3
2Sam.20.19	1Cor.15.54	2
2Sam.20.19	Ps.124.3	2
2Sam.20.19	Gen.18.23	2
2Sam.20.19	Deut.32.9	2
2Sam.20.20	Job.22.18	2
2Sam.20.20	Luke.10.29	2
2Sam.20.20	2Sam.23.17	2
2Sam.20.20	Job.21.16	2
2Sam.20.20	Prov.28.13	2
2Sam.20.20	2Sam.20.10	2
2Sam.20.20	Jer.17.9	2
2Sam.20.21	2Sam.17.2-2Sam.17.3	2
2Sam.20.21	Judg.2.9	2
2Sam.20.21	1Sam.26.9	2
2Sam.20.21	Jer.4.15	2
2Sam.20.21	2Kgs.10.7	2
2Sam.20.21	Judg.18.4-Judg.18.8	2
2Sam.20.21	Jer.50.19	2
2Sam.20.21	2Kgs.5.22	2
2Sam.20.21	2Sam.23.18	2
2Sam.20.21	Josh.24.33	2
2Sam.20.21	Judg.7.24	2
2Sam.20.21	1Sam.24.6	2
2Sam.20.21	2Sam.20.1	2
2Sam.20.22	Eccl.8.11	2
2Sam.20.22	Eccl.9.13-Eccl.9.18	2
2Sam.20.22	Eccl.7.19	3
2Sam.20.22	2Sam.20.16	2
2Sam.20.22	2Sam.18.16	2
2Sam.20.22	2Sam.2.28	2
2Sam.20.22	2Sam.3.28-2Sam.3.39	2
2Sam.20.22	2Sam.11.6-2Sam.11.21	2
2Sam.20.22	2Sam.20.1	3
2Sam.20.23	2Sam.8.16-2Sam.8.18	7
2Sam.20.23	1Kgs.4.3-1Kgs.4.6	2
2Sam.20.23	1Chr.18.15-1Chr.18.17	2
2Sam.20.24	1Kgs.4.3	4
2Sam.20.24	1Kgs.12.18	4
2Sam.20.24	1Kgs.4.6	3
2Sam.20.25	1Kgs.4.4	3
2Sam.20.25	1Chr.18.16	2
2Sam.20.25	2Sam.8.17	3
2Sam.20.26	2Chr.35.15	2
2Sam.20.26	Exod.24.11	2
2Sam.20.26	1Chr.11.40	2
2Sam.20.26	2Sam.23.38	4
2Sam.20.26	Exod.2.16	2
2Sam.20.26	Judg.10.4-Judg.10.5	2
2Sam.20.26	Gen.41.45	2
2Sam.20.26	Exod.2.14	3
2Sam.20.26	Gen.41.43	2
2Sam.20.26	2Sam.8.18	2
2Sam.21.1	Job.5.8-Job.5.10	0
2Sam.21.1	2Sam.5.23	1
2Sam.21.1	Lev.26.26	0
2Sam.21.1	1Sam.22.17-1Sam.22.19	1
2Sam.21.1	2Kgs.6.25	1
2Sam.21.1	Num.27.21	0
2Sam.21.1	2Sam.5.19	1
2Sam.21.1	1Sam.23.2	1
2Sam.21.1	Lev.26.19-Lev.26.20	0
2Sam.21.1	1Kgs.17.1	1
2Sam.21.1	Ps.50.15	0
2Sam.21.1	2Kgs.8.1	0
2Sam.21.1	1Sam.23.4	1
2Sam.21.1	Gen.43.1	-1
2Sam.21.1	Gen.12.10	2
2Sam.21.1	Gen.41.57-Gen.42.1	-1
2Sam.21.1	Jer.14.1-Jer.14.18	1
2Sam.21.1	Gen.26.1	2
2Sam.21.1	1Sam.23.11	1
2Sam.21.1	Josh.7.11-Josh.7.12	6
2Sam.21.1	Josh.7.1	1
2Sam.21.1	1Kgs.18.2	1
2Sam.21.1	Ps.91.15	1
2Sam.21.1	Job.10.2	0
2Sam.21.2	1Sam.14.44	2
2Sam.21.2	Rom.10.2	2
2Sam.21.2	2Kgs.10.16	2
2Sam.21.2	Gal.4.17	1
2Sam.21.2	Luke.9.54-Luke.9.55	2
2Sam.21.2	Gen.15.16	2
2Sam.21.2	1Sam.15.8-1Sam.15.9	2
2Sam.21.2	2Kgs.10.31	2
2Sam.21.2	Deut.7.16	2
2Sam.21.2	John.16.2	1
2Sam.21.2	Josh.9.3-Josh.9.21	3
2Sam.21.3	Heb.10.4-Heb.10.12	2
2Sam.21.3	Lev.1.4	2
2Sam.21.3	1Sam.2.25	2
2Sam.21.3	1Sam.26.19	3
2Sam.21.3	Heb.9.22	4
2Sam.21.3	2Sam.20.19	4
2Sam.21.3	Exod.32.30	2
2Sam.21.3	Mic.6.6-Mic.6.7	2
2Sam.21.4	Ps.49.6-Ps.49.8	2
2Sam.21.4	1Pet.1.18-1Pet.1.19	2
2Sam.21.5	Dan.9.26	2
2Sam.21.5	Matt.7.2	2
2Sam.21.5	Esth.9.24-Esth.9.25	2
2Sam.21.5	2Sam.21.1	3
2Sam.21.6	Josh.8.29	2
2Sam.21.6	Esth.9.13-Esth.9.14	2
2Sam.21.6	1Sam.10.1	2
2Sam.21.6	1Sam.10.24	5
2Sam.21.6	Esth.9.10	2
2Sam.21.6	Gen.40.22	2
2Sam.21.6	Gen.40.19	2
2Sam.21.6	2Sam.17.23	2
2Sam.21.6	Matt.27.5	2
2Sam.21.6	2Sam.18.10	2
2Sam.21.6	1Sam.11.4	3
2Sam.21.6	Ezra.6.11	2
2Sam.21.6	1Sam.9.16-1Sam.9.17	2
2Sam.21.6	1Sam.10.26	3
2Sam.21.6	Josh.10.26	2
2Sam.21.6	Deut.21.22	2
2Sam.21.6	Num.25.4-Num.25.5	3
2Sam.21.6	Acts.13.21	2
2Sam.21.7	1Sam.23.18	5
2Sam.21.7	1Sam.20.42	3
2Sam.21.7	1Sam.20.8	4
2Sam.21.7	2Sam.9.10	4
2Sam.21.7	2Sam.9.7	2
2Sam.21.7	1Sam.20.17	3
2Sam.21.7	2Sam.19.25	2
2Sam.21.7	1Sam.20.15	5
2Sam.21.7	1Sam.18.3	5
2Sam.21.7	2Sam.16.4	2
2Sam.21.7	2Sam.4.4	5
2Sam.21.8	1Sam.18.19	5
2Sam.21.8	2Sam.3.7	5
2Sam.21.9	Deut.21.1-Deut.21.9	2
2Sam.21.9	2Sam.6.21	2
2Sam.21.9	1Sam.15.33	2
2Sam.21.9	Ruth.1.22	4
2Sam.21.9	2Kgs.24.3-2Kgs.24.4	2
2Sam.21.9	Num.35.31-Num.35.34	2
2Sam.21.9	Exod.20.5	2
2Sam.21.9	2Sam.6.17	2
2Sam.21.9	2Sam.21.6	2
2Sam.21.10	Deut.11.14	3
2Sam.21.10	Joel.2.23	4
2Sam.21.10	Deut.21.13	3
2Sam.21.10	Jer.14.22	3
2Sam.21.10	2Sam.21.8-2Sam.21.9	2
2Sam.21.10	2Sam.3.7	4
2Sam.21.10	1Kgs.18.41-1Kgs.18.45	4
2Sam.21.10	1Kgs.21.27	4
2Sam.21.10	Joel.1.18	3
2Sam.21.10	Hos.6.3	3
2Sam.21.10	Jer.5.24-Jer.5.25	3
2Sam.21.10	Zech.10.1	4
2Sam.21.10	1Sam.17.44	2
2Sam.21.10	Ezek.39.4	3
2Sam.21.10	Deut.21.23	6
2Sam.21.10	Gen.40.19	2
2Sam.21.11	Ruth.2.11-Ruth.2.12	1
2Sam.21.11	2Sam.2.4	2
2Sam.21.12	Josh.17.11	5
2Sam.21.12	2Sam.1.6	1
2Sam.21.12	1Sam.31.1	1
2Sam.21.12	1Chr.10.1	1
2Sam.21.12	2Sam.1.21	1
2Sam.21.12	2Sam.2.5-2Sam.2.7	1
2Sam.21.12	1Chr.10.8	0
2Sam.21.12	1Sam.28.4	1
2Sam.21.12	1Sam.31.10-1Sam.31.13	5
2Sam.21.14	Josh.18.28	5
2Sam.21.14	Zech.6.8	2
2Sam.21.14	Jer.14.1-Jer.14.7	2
2Sam.21.14	Jonah.1.15	2
2Sam.21.14	Joel.2.18-Joel.2.19	2
2Sam.21.14	Amos.7.1-Amos.7.6	2
2Sam.21.14	Exod.32.27-Exod.32.29	2
2Sam.21.14	Josh.7.26	4
2Sam.21.14	2Sam.24.25	4
2Sam.21.14	1Sam.10.2	2
2Sam.21.14	2Sam.4.12	2
2Sam.21.14	Num.25.13	2
2Sam.21.14	1Kgs.18.40-1Kgs.18.41	2
2Sam.21.14	2Sam.3.32	2
2Sam.21.15	Josh.14.10-Josh.14.11	4
2Sam.21.15	2Sam.5.25	3
2Sam.21.15	Ps.73.26	2
2Sam.21.15	Ps.71.18	2
2Sam.21.15	Isa.40.28-Isa.40.30	2
2Sam.21.15	1Chr.20.4	2
2Sam.21.15	2Sam.5.17	3
2Sam.21.15	Jer.9.23-Jer.9.24	2
2Sam.21.15	Ps.71.9	3
2Sam.21.15	Eccl.12.3	3
2Sam.21.15	1Pet.1.24-1Pet.1.25	2
2Sam.21.15	2Sam.5.22	3
2Sam.21.16	Deut.2.10	2
2Sam.21.16	Deut.2.21	2
2Sam.21.16	2Sam.21.20	4
2Sam.21.16	Deut.9.2	2
2Sam.21.16	1Sam.17.45-1Sam.17.51	2
2Sam.21.16	2Sam.5.18	2
2Sam.21.16	Deut.1.28	2
2Sam.21.16	Deut.3.11	2
2Sam.21.16	1Sam.17.4-1Sam.17.5	2
2Sam.21.16	Gen.6.4	2
2Sam.21.16	2Sam.21.18	4
2Sam.21.16	Gen.14.5	2
2Sam.21.16	Num.13.32-Num.13.33	2
2Sam.21.16	2Sam.21.22	2
2Sam.21.17	John.5.35	2
2Sam.21.17	2Sam.18.3	6
2Sam.21.17	Ps.132.17	4
2Sam.21.17	1Kgs.11.36	7
2Sam.21.17	1Kgs.15.4	4
2Sam.21.17	2Sam.22.29	2
2Sam.21.17	2Sam.14.7	3
2Sam.21.17	2Sam.22.19	2
2Sam.21.17	2Sam.20.6-2Sam.20.10	3
2Sam.21.17	John.1.8-John.1.9	2
2Sam.21.17	Ps.46.1	2
2Sam.21.17	Ps.144.10	2
2Sam.21.18	2Sam.21.20	4
2Sam.21.18	1Chr.11.29	5
2Sam.21.18	1Chr.20.4-1Chr.20.8	2
2Sam.21.18	1Chr.27.11	3
2Sam.21.18	2Sam.21.16	3
2Sam.21.18	2Sam.21.22	2
2Sam.21.19	1Sam.17.4-1Sam.17.11	3
2Sam.21.19	1Chr.20.5	4
2Sam.21.19	1Chr.11.26	3
2Sam.21.20	2Sam.21.18	4
2Sam.21.20	1Chr.20.6	2
2Sam.21.20	2Sam.21.16	4
2Sam.21.21	1Sam.16.9	3
2Sam.21.21	1Sam.17.10	3
2Sam.21.21	1Sam.17.36	3
2Sam.21.21	2Kgs.19.13	2
2Sam.21.21	1Chr.27.32	2
2Sam.21.21	1Chr.2.13	2
2Sam.21.21	1Sam.17.3	2
2Sam.21.21	1Sam.17.25-1Sam.17.26	3
2Sam.21.22	Jer.9.23	3
2Sam.21.22	Rom.8.31	4
2Sam.21.22	1Chr.20.8	5
2Sam.21.22	Josh.14.12	2
2Sam.21.22	Ps.108.13	2
2Sam.21.22	Ps.118.15	2
2Sam.21.22	Rom.8.37	2
2Sam.21.22	Ps.60.12	2
2Sam.21.22	Eccl.9.11	2
2Sam.22.1	1Sam.27.1	2
2Sam.22.1	Ps.34.19	3
2Sam.22.1	1Sam.26.24	2
2Sam.22.1	2Sam.22.49	2
2Sam.22.1	Rev.7.9-Rev.7.17	3
2Sam.22.1	1Sam.24.15	2
2Sam.22.1	Ps.50.14	2
2Sam.22.1	Judg.5.1	5
2Sam.22.1	Exod.15.1	6
2Sam.22.1	1Sam.23.14	2
2Sam.22.1	1Sam.25.29	2
2Sam.22.1	2Tim.4.18	3
2Sam.22.1	Ps.18.1-Ps.18.50	2
2Sam.22.1	Ps.103.1-Ps.103.6	3
2Sam.22.1	Ps.116.1-Ps.116.19	3
2Sam.22.1	Isa.12.1-Isa.12.6	4
2Sam.22.1	2Cor.1.10	1
2Sam.22.2	Ps.144.2	4
2Sam.22.2	Matt.16.18	2
2Sam.22.2	Deut.32.4	4
2Sam.22.2	1Sam.2.2	3
2Sam.22.2	Ps.18.2-Ps.18.50	11
2Sam.22.2	Ps.42.9	2
2Sam.22.2	Ps.91.2	4
2Sam.22.2	Ps.31.3	8
2Sam.22.2	Ps.71.3	7
2Sam.22.3	Jer.16.19	4
2Sam.22.3	Ps.5.12	3
2Sam.22.3	Ps.32.7	2
2Sam.22.3	Prov.18.10	9
2Sam.22.3	2Sam.22.51	3
2Sam.22.3	Ps.84.11	3
2Sam.22.3	Ps.28.7	3
2Sam.22.3	Isa.45.21	2
2Sam.22.3	Jer.16.9	2
2Sam.22.3	Ps.9.9	16
2Sam.22.3	2Sam.22.49	3
2Sam.22.3	Isa.12.2	10
2Sam.22.3	Deut.32.37	3
2Sam.22.3	Ps.27.5	3
2Sam.22.3	Ps.140.11	3
2Sam.22.3	Ps.115.9-Ps.115.11	7
2Sam.22.3	Heb.2.13	5
2Sam.22.3	Ps.140.1	3
2Sam.22.3	Luke.1.47	2
2Sam.22.3	Ps.18.2	8
2Sam.22.3	Prov.30.5	8
2Sam.22.3	Ps.140.4	4
2Sam.22.3	Luke.1.69	5
2Sam.22.3	Ps.71.7	3
2Sam.22.3	Ps.3.3	3
2Sam.22.3	Ps.59.16	5
2Sam.22.3	Ps.86.14	4
2Sam.22.3	Ps.61.3	3
2Sam.22.3	Ps.55.9	4
2Sam.22.3	Ps.14.6	5
2Sam.22.3	Ps.144.2	6
2Sam.22.3	Titus.3.6	2
2Sam.22.3	Ps.84.9	3
2Sam.22.3	1Sam.2.1	3
2Sam.22.3	Isa.32.2	4
2Sam.22.3	Luke.1.71	3
2Sam.22.3	Ps.142.4	0
2Sam.22.3	Gen.15.1	7
2Sam.22.3	Ps.46.7	4
2Sam.22.3	Ps.46.11	7
2Sam.22.3	Deut.33.29	7
2Sam.22.3	Titus.3.4	2
2Sam.22.3	Ps.46.1	3
2Sam.22.3	Ps.72.14	3
2Sam.22.4	Ps.148.1-Ps.148.4	2
2Sam.22.4	Ps.116.2	4
2Sam.22.4	Rev.5.12	3
2Sam.22.4	Ps.55.16	3
2Sam.22.4	Neh.9.5	2
2Sam.22.4	Rom.10.13	4
2Sam.22.4	Ps.50.15	3
2Sam.22.4	Ps.48.1	3
2Sam.22.4	Rev.4.11	2
2Sam.22.4	Ps.57.1-Ps.57.3	2
2Sam.22.4	Ps.18.3	8
2Sam.22.4	Ps.106.2	2
2Sam.22.4	Ps.116.13	3
2Sam.22.4	Ps.56.9	2
2Sam.22.4	Ps.116.4	3
2Sam.22.4	Ps.116.17	2
2Sam.22.4	Ps.34.6	3
2Sam.22.4	Ps.66.2	2
2Sam.22.4	Ps.96.4	3
2Sam.22.5	Rev.17.15	2
2Sam.22.5	Ps.93.3-Ps.93.4	2
2Sam.22.5	Isa.59.19	2
2Sam.22.5	1Thess.5.3	2
2Sam.22.5	Rev.12.15-Rev.12.16	2
2Sam.22.5	Jonah.2.3	4
2Sam.22.5	Jer.46.7-Jer.46.8	2
2Sam.22.5	Rev.17.1	2
2Sam.22.5	Ps.18.4	2
2Sam.22.5	Ps.69.14-Ps.69.15	3
2Sam.22.6	Acts.2.24	2
2Sam.22.6	Ps.140.5	2
2Sam.22.6	Prov.14.27	2
2Sam.22.6	Prov.13.14	2
2Sam.22.6	Ps.116.3	6
2Sam.22.6	Prov.5.22	2
2Sam.22.6	Jonah.2.2	2
2Sam.22.6	Job.36.8	2
2Sam.22.6	Ps.18.5	2
2Sam.22.7	Jas.5.4	4
2Sam.22.7	Ps.27.4	6
2Sam.22.7	Ps.34.15-Ps.34.17	6
2Sam.22.7	Hab.2.20	5
2Sam.22.7	Ps.116.4	7
2Sam.22.7	Heb.5.7	4
2Sam.22.7	Ps.120.1	6
2Sam.22.7	Ps.34.6	5
2Sam.22.7	Exod.3.7	6
2Sam.22.7	Jonah.2.7	7
2Sam.22.7	Jonah.2.4	4
2Sam.22.7	Luke.22.44	3
2Sam.22.7	1Kgs.8.28-1Kgs.8.30	4
2Sam.22.7	Matt.26.38-Matt.26.39	4
2Sam.22.7	Ps.18.6	9
2Sam.22.8	Ps.77.18	5
2Sam.22.8	Hab.3.6-Hab.3.11	2
2Sam.22.8	Matt.28.2	4
2Sam.22.8	Matt.27.51	2
2Sam.22.8	Acts.4.31	3
2Sam.22.8	Ps.97.4	6
2Sam.22.8	Ps.18.7	4
2Sam.22.8	Nah.1.5	3
2Sam.22.8	Judg.5.4	5
2Sam.22.8	Job.26.11	6
2Sam.22.9	Hab.3.5	2
2Sam.22.9	Ps.18.8	2
2Sam.22.9	Ps.97.3-Ps.97.5	2
2Sam.22.9	Deut.32.22	2
2Sam.22.9	Ps.18.15	3
2Sam.22.9	Heb.12.29	5
2Sam.22.9	Jer.5.14	2
2Sam.22.9	Job.4.9	2
2Sam.22.9	Isa.30.27	2
2Sam.22.9	Isa.30.33	0
2Sam.22.9	Job.41.20-Job.41.21	2
2Sam.22.9	Exod.19.18	2
2Sam.22.9	Exod.24.17	2
2Sam.22.9	2Sam.22.16	2
2Sam.22.9	Jer.15.14	2
2Sam.22.9	2Sam.22.13	2
2Sam.22.9	Exod.15.7-Exod.15.8	2
2Sam.22.10	Isa.64.1-Isa.64.3	2
2Sam.22.10	Exod.20.21	3
2Sam.22.10	Ps.104.3	2
2Sam.22.10	Ps.144.5	3
2Sam.22.10	Luke.23.44-Luke.23.45	2
2Sam.22.10	Deut.4.11	2
2Sam.22.10	1Kgs.8.12	6
2Sam.22.10	Matt.27.45	2
2Sam.22.10	Ps.97.2	5
2Sam.22.10	Nah.1.3	2
2Sam.22.11	Ps.104.3	8
2Sam.22.11	Ps.68.17	2
2Sam.22.11	Exod.25.19	2
2Sam.22.11	Ps.139.9	2
2Sam.22.11	Ps.99.1	3
2Sam.22.11	Heb.1.14	3
2Sam.22.11	Gen.3.24	3
2Sam.22.11	Ps.18.10	3
2Sam.22.11	Ezek.9.3	2
2Sam.22.11	Ps.80.1	3
2Sam.22.11	1Sam.4.4	2
2Sam.22.11	Ezek.10.2-Ezek.10.14	2
2Sam.22.12	Ps.97.2	3
2Sam.22.12	Ps.18.11-Ps.18.12	3
2Sam.22.12	Ps.27.5	2
2Sam.22.12	2Sam.22.10	3
2Sam.22.12	Job.36.29	3
2Sam.22.13	2Sam.22.9	3
2Sam.22.14	Ezek.10.5	2
2Sam.22.14	Isa.30.30	2
2Sam.22.14	1Sam.7.10	2
2Sam.22.14	Rev.11.19	2
2Sam.22.14	1Sam.2.10	3
2Sam.22.14	Exod.19.6	2
2Sam.22.14	Job.40.9	2
2Sam.22.14	Judg.5.20	2
2Sam.22.14	Ps.29.3-Ps.29.9	3
2Sam.22.14	Job.37.2-Job.37.5	3
2Sam.22.14	1Sam.12.17-1Sam.12.18	2
2Sam.22.14	Ps.77.16-Ps.77.19	2
2Sam.22.15	Josh.10.10	3
2Sam.22.15	Hab.3.11	3
2Sam.22.15	Ps.18.14	2
2Sam.22.15	Deut.32.23	5
2Sam.22.15	Ps.45.5	2
2Sam.22.15	Ps.144.6-Ps.144.7	2
2Sam.22.15	Ps.7.12-Ps.7.13	2
2Sam.22.16	Ps.74.1	2
2Sam.22.16	Ps.114.3-Ps.114.7	3
2Sam.22.16	Hab.3.8-Hab.3.10	3
2Sam.22.16	Matt.8.26-Matt.8.27	2
2Sam.22.16	2Sam.22.9	2
